time files tags associatedfiles
25.8653 167055 5001 1900 
0.371887 167937 5001 27 
0.206148 168470 5001 15 
2.04023 168573 5001 145 
0.239892 168666 5001 16 
0.020171 170002 5001 1 
25.8958 170382 5001 1885 
0.350146 170778 5001 16 
0.655506 172759 5001 51 
0.727145 174211 5001 54 
0.138281 175762 5001 9 
0.439427 176076 5001 32 
0.609239 176305 5001 45 
0.335773 176421 5001 26 
0.745863 176555 5001 54 
1.45922 178358 5001 107 
0.410102 178387 5001 30 
0.435725 180688 5001 32 
1.68721 181432 5001 99 
26.9648 181638 5001 1992 
0.153467 184456 5001 11 
0.76909 184974 5001 56 
0.058759 185070 5001 4 
0.045711 186931 5001 3 
0.683295 187034 5001 51 
0.425528 188439 5001 31 
0.563424 189322 5001 42 
0.68776 190746 5001 52 
30.086 191059 5001 2253 
0.705881 192571 5001 51 
0.279748 193011 5001 19 
0.950363 193154 5001 69 
2.16119 195027 5001 92 
0.162956 195525 5001 11 
0.10492 195707 5001 7 
0.217981 196168 5001 16 
0.395004 196770 5001 29 
0.671466 197092 5001 47 
0.14885 198400 5001 11 
0.232746 198459 5001 9 
0.210705 198812 5001 15 
0.061213 199003 5001 4 
0.240527 200422 5001 18 
33.9477 201675 5001 2397 
0.136756 202493 5001 10 
0.62242 203525 5001 45 
0.964476 203631 5001 63 
0.318875 204505 5001 23 
0.523966 205902 5001 39 
33.5282 208967 5001 2352 
0.239137 209727 5001 17 
0.408793 211290 5001 16 
0.238856 214548 5001 17 
0.192654 215813 5001 14 
34.1428 218106 5001 2461 
2.07699 218416 5001 115 
0.26552 219362 5001 19 
2.1081 220055 5001 123 
1.28701 220086 5001 62 
1.15438 220316 5001 65 
0.256662 220831 5001 19 
0.698052 221867 5001 57 
0.235476 223668 5001 17 
0.114946 224306 5001 8 
0.886475 224371 5001 63 
0.654744 227363 5001 34 
0.122522 227898 5001 9 
0.300128 229190 5001 22 
34.318 229558 5001 2546 
1.28628 230777 5001 97 
1.14919 231805 5001 84 
0.234653 231834 5001 17 
0.493957 233047 5001 36 
0.423186 233334 5001 32 
0.241016 234482 5001 20 
0.335763 235223 5001 25 
0.502589 237641 5001 38 
0.272838 238566 5001 20 
2.16853 238780 5001 161 
1.26659 238947 5001 73 
0.270341 240493 5001 20 
0.126851 241637 5001 9 
36.1071 241991 5001 2646 
0.475813 243051 5001 35 
0.424335 244125 5001 29 
0.254991 244313 5001 17 
0.734182 244497 5001 46 
0.78201 244940 5001 58 
0.465092 245011 5001 17 
38.0692 247433 5001 2794 
0.631373 247442 5001 46 
0.423275 248898 5001 31 
2.7543 248932 5001 202 
0.370105 249147 5001 27 
0.625903 249783 5001 38 
3.32491 249840 5001 155 
1.18466 251262 5001 90 
1.02815 252004 5001 79 
1.5891 253601 5001 114 
1.56568 255634 5001 64 
1.40135 257175 5001 103 
1.8209 257349 5001 138 
0.559358 258854 5001 41 
37.9374 261133 5001 2887 
0.298465 261515 5001 21 
38.4406 261789 5001 2855 
0.476306 263037 5001 34 
0.836866 263435 5001 57 
0.287896 264462 5001 16 
0.351729 264930 5001 25 
2.61325 265955 5001 126 
1.16911 270962 5001 83 
1.30305 271720 5001 96 
0.292485 271841 5001 20 
3.36328 272715 5001 251 
2.28288 273704 5001 176 
0.726276 274614 5001 37 
0.53988 275716 5001 39 
0.976774 276028 5001 66 
2.62089 276061 5001 175 
0.424533 277080 5001 30 
2.9003 277216 5001 153 
1.86138 278139 5001 108 
0.743247 281867 5001 56 
0.573581 283643 5001 43 
1.86085 285176 5001 104 
0.381958 288597 5001 24 
2.35942 289383 5001 166 
0.367957 289835 5001 26 
0.353115 291990 5001 26 
0.32319 293102 5001 23 
0.790022 293704 5001 48 
46.2168 294966 5001 3266 
1.45203 295217 5001 84 
0.027742 224 508 1 
0.205872 992 530 15 
0.305851 1439 543 22 
0.004235 2062 560 0 
0.455382 2163 563 33 
0.555005 2501 573 43 
0.034219 2830 582 2 
0.677069 3310 596 52 
0.117774 5310 653 8 
1.18955 6204 679 84 
0.056999 6553 689 3 
0.057391 7092 704 4 
0.142725 7227 708 10 
0.028514 7391 713 1 
0.077193 7483 715 5 
1.63372 8391 741 113 
0.004456 9944 786 0 
2.21301 12451 857 162 
0.134668 12947 871 8 
0.073455 14244 908 5 
0.128879 14344 911 9 
3.46775 17331 997 261 
3.22767 17577 1004 246 
6.04807 18941 1043 286 
0.312579 19710 1065 22 
0.075455 20762 1095 5 
0.00376 21526 1117 0 
0.046827 22853 1155 3 
5.78878 23296 1167 324 
4.51101 23784 1181 341 
4.89863 24023 1188 331 
0.2616 24351 1197 19 
0.180144 25406 1228 13 
0.004109 26354 1255 0 
0.364677 26867 1269 27 
6.89438 27766 1295 380 
6.95248 28287 1310 382 
7.92935 28833 1325 407 
7.60891 29909 1356 429 
0.073885 32204 1422 5 
0.061721 32658 1435 4 
6.32926 33199 1450 486 
0.07311 33329 1454 5 
0.304638 33464 1458 22 
0.08869 34122 1477 6 
0.217791 36234 1537 16 
0.353424 36269 1538 26 
0.29001 36602 1548 22 
0.162178 36619 1548 12 
0.325638 37341 1569 24 
0.351808 37381 1570 27 
0.549114 37409 1571 41 
0.595743 38297 1596 45 
0.327792 38416 1599 24 
0.190598 39556 1632 14 
0.087278 39664 1635 6 
7.22 40464 1658 539 
0.266764 40469 1658 19 
0.249339 40777 1667 18 
0.076677 41385 1684 5 
0.431578 41444 1686 32 
8.11026 44270 1767 618 
0.208041 45422 1800 15 
0.534424 47134 1849 39 
0.424503 51309 1969 31 
0.020786 51730 1981 1 
0.321853 52091 1991 22 
0.630246 52506 2003 38 
0.205732 54673 2065 15 
0.877276 54874 2071 51 
0.595944 54978 2074 43 
0.138803 55860 2099 10 
0.331488 56343 2113 24 
0.826133 58283 2168 64 
0.004679 59814 2212 0 
1.05781 60929 2244 60 
0.742242 61948 2273 56 
0.098438 64355 2342 7 
0.419141 64955 2360 30 
0.03667 65922 2387 2 
0.159023 67799 2441 11 
0.59921 69036 2476 44 
0.164737 69431 2488 12 
0.031764 69595 2492 2 
0.357117 73387 2601 27 
0.481847 73604 2607 35 
0.252563 75188 2653 18 
0.522637 77083 2707 38 
0.112303 78605 2751 6 
1.40565 78786 2756 81 
0.074673 83527 2892 4 
0.110427 85008 2935 6 
19.5658 85234 2941 1110 
0.202742 85347 2944 14 
13.7027 85454 2947 1044 
0.231741 87417 3004 17 
0.679057 87767 3014 51 
0.612635 91358 3117 46 
15.6014 92810 3159 1150 
0.224958 93305 3173 16 
0.890503 95051 3223 65 
15.5581 95956 3249 1160 
0.721199 97487 3293 51 
0.141064 97523 3294 10 
0.24623 98687 3328 17 
0.087431 98944 3335 6 
0.119488 99606 3354 8 
0.172117 100167 3370 12 
0.450666 101910 3421 25 
0.043911 101999 3423 2 
0.571233 102507 3438 42 
0.085841 102691 3443 6 
0.032534 104207 3487 2 
0.354657 108223 3602 26 
0.050987 108365 3606 3 
0.15368 109029 3625 7 
0.26805 109536 3640 19 
0.996138 109746 3646 74 
0.104231 111772 3704 7 
0.685336 111846 3706 46 
0.146778 113210 3745 10 
0.114831 114102 3771 8 
0.049323 116370 3836 3 
0.194773 117904 3880 14 
0.00727 120814 3964 0 
0.383081 121374 3980 28 
22.2877 122751 4020 1537 
1.04418 123870 4052 76 
0.166328 124826 4080 12 
0.550705 125159 4089 40 
0.100391 125471 4098 7 
1.07012 125902 4111 68 
0.422643 126532 4129 31 
0.101612 127194 4148 7 
0.265207 127480 4156 19 
0.004175 133160 4320 0 
0.181886 138091 4462 13 
0.30098 140220 4523 22 
0.500478 140937 4544 34 
0.525429 146214 4696 39 
0.06107 149532 4792 4 
0.131334 152046 4864 9 
1.42448 152382 4874 92 
0.539764 152663 4882 33 
0.262302 153159 4896 19 
0.074761 153246 4899 5 
0.412138 155801 4973 30 
0.003872 155923 4976 0 
0.41079 156282 4987 27 
0.058044 158741 5001 4 
26.4312 160288 5001 1912 
0.139685 160521 5001 10 
0.060714 163926 5001 4 
0.135385 164404 5001 9 
0.062177 166393 5001 4 
0.963961 167068 5001 66 
29.1539 167260 5001 1942 
0.1017 168650 5001 7 
0.235112 170239 5001 16 
0.346872 173286 5001 25 
0.787074 174655 5001 56 
0.089809 175505 5001 6 
0.73135 175527 5001 52 
0.447402 176048 5001 31 
1.77493 176520 5001 125 
0.336524 176691 5001 24 
0.101793 176715 5001 4 
0.251911 177685 5001 18 
29.644 178604 5001 2145 
0.133193 180459 5001 9 
0.048599 180486 5001 3 
0.063671 180833 5001 4 
0.344477 181747 5001 25 
0.158899 186099 5001 11 
3.48868 187274 5001 133 
1.6644 187743 5001 121 
0.060862 188962 5001 4 
0.062961 189225 5001 4 
0.890336 192892 5001 65 
32.3785 195213 5001 2291 
0.061338 195463 5001 4 
0.396121 195654 5001 28 
0.156647 196372 5001 11 
0.527093 196449 5001 39 
0.423376 196654 5001 30 
31.6249 196842 5001 2277 
0.516974 197791 5001 37 
1.78204 198813 5001 120 
0.395449 199248 5001 29 
1.28323 200195 5001 98 
0.43966 201429 5001 28 
0.437906 203551 5001 20 
1.44853 203912 5001 68 
0.131021 204480 5001 9 
0.195563 204669 5001 14 
0.235224 205558 5001 16 
0.615624 205586 5001 45 
1.45308 206266 5001 107 
0.535249 207069 5001 38 
0.753306 210084 5001 46 
0.355306 210119 5001 26 
0.996951 211392 5001 57 
0.392413 212468 5001 28 
1.77231 212638 5001 89 
0.141788 214738 5001 10 
3.79038 214974 5001 199 
37.6259 216424 5001 2520 
3.78182 216559 5001 181 
1.29573 218883 5001 83 
0.515487 219193 5001 37 
0.896427 219778 5001 65 
0.906312 220109 5001 50 
0.817469 221323 5001 55 
0.331107 222448 5001 27 
0.731602 222540 5001 55 
0.357451 223649 5001 26 
1.28272 223839 5001 79 
0.74316 224787 5001 53 
0.785577 228776 5001 57 
0.20931 229221 5001 15 
1.69097 229378 5001 117 
0.285267 230429 5001 21 
0.256487 233118 5001 18 
0.9269 233831 5001 42 
1.07892 234313 5001 82 
1.29791 236369 5001 99 
0.164529 237357 5001 12 
2.93559 237839 5001 219 
0.413718 241866 5001 30 
1.51059 243123 5001 111 
2.06214 246567 5001 164 
1.67445 249789 5001 79 
0.450176 250138 5001 33 
0.284041 251152 5001 20 
0.152704 251751 5001 11 
0.560105 251918 5001 41 
0.666525 251974 5001 26 
0.759944 252979 5001 56 
1.00918 253990 5001 77 
0.473054 257190 5001 34 
0.793311 257262 5001 57 
0.478226 257434 5001 34 
0.490407 257593 5001 17 
0.584666 257926 5001 40 
2.22213 258885 5001 121 
0.293335 260052 5001 21 
1.68721 262937 5001 127 
0.775534 263640 5001 56 
0.589712 264606 5001 43 
43.6247 264968 5001 2974 
0.960918 265991 5001 72 
0.302872 266096 5001 13 
0.98279 266809 5001 70 
0.397065 267557 5001 30 
0.2486 270225 5001 17 
0.203473 271268 5001 14 
0.901205 272165 5001 62 
3.10719 273554 5001 225 
1.38633 274090 5001 102 
1.95522 274756 5001 135 
1.31126 275252 5001 98 
0.734489 276144 5001 54 
3.46754 276264 5001 242 
0.246093 276399 5001 17 
2.21791 276826 5001 148 
0.862925 277456 5001 63 
0.538449 280256 5001 32 
0.360147 281971 5001 23 
2.13837 282189 5001 154 
0.516248 282383 5001 35 
3.31153 283399 5001 228 
2.33428 283680 5001 156 
0.73861 284661 5001 52 
0.606317 286667 5001 44 
1.936 287055 5001 126 
0.29078 287525 5001 21 
0.384678 287927 5001 28 
0.523421 288547 5001 37 
1.01666 288579 5001 58 
0.306997 288868 5001 21 
46.2001 289358 5001 3286 
1.75811 291422 5001 122 
1.2543 291537 5001 89 
0.33231 292281 5001 23 
2.59094 292583 5001 165 
0.455102 293298 5001 32 
0.346099 294350 5001 24 
48.4763 295511 5001 3285 
0.003235 150 506 0 
0.083384 277 509 5 
0.020167 1195 536 1 
0.058508 2496 573 3 
0.085949 5797 667 6 
1.24965 6234 680 85 
0.032549 7416 713 2 
0.099977 8502 744 7 
0.099049 14045 903 7 
2.87676 14466 915 221 
0.165459 14627 919 12 
0.059921 14830 925 4 
0.031821 17342 997 2 
0.297551 18267 1024 22 
3.77765 18958 1043 288 
4.35243 20918 1099 310 
4.73542 21590 1119 328 
0.200205 21703 1122 15 
0.233179 21938 1128 18 
4.30551 22807 1153 304 
0.379177 23311 1168 17 
4.46832 24214 1194 339 
0.557691 24891 1213 17 
0.200841 24981 1216 15 
0.451744 25654 1235 22 
0.045066 28695 1322 3 
5.05624 29052 1332 391 
7.57381 29713 1351 429 
0.444133 30809 1382 33 
0.15907 30812 1382 12 
0.185727 30934 1386 14 
5.56735 32850 1441 420 
0.382004 33665 1464 29 
0.103007 34771 1495 7 
0.550897 35169 1507 40 
5.39081 35922 1528 430 
0.209362 36034 1532 16 
0.140261 38835 1612 10 
0.150028 39385 1628 11 
0.251784 39907 1643 19 
0.449502 40338 1655 34 
0.019424 41411 1686 1 
0.161116 41927 1700 12 
0.032889 42024 1703 2 
0.075664 42667 1722 5 
0.003928 43813 1754 0 
0.122872 44758 1782 9 
0.083842 44843 1784 6 
0.497334 45567 1805 38 
0.034129 47723 1866 2 
0.243463 48115 1878 18 
0.213857 48817 1898 16 
0.315033 52137 1993 23 
0.260455 52280 1997 19 
0.232497 52616 2006 16 
0.156598 54123 2050 12 
0.086555 54240 2053 6 
0.550139 54259 2054 41 
0.019018 54669 2065 1 
0.259473 55493 2089 19 
0.482862 57960 2160 36 
0.184682 58757 2182 14 
10.5279 61107 2250 800 
0.581095 63078 2306 44 
0.042343 63885 2329 3 
0.019425 66898 2416 1 
0.253332 66977 2418 19 
0.29875 69386 2487 17 
0.534547 70233 2512 28 
0.022493 70307 2514 1 
1.01367 71410 2545 61 
0.96638 73899 2617 47 
0.481017 75083 2651 29 
0.105676 75203 2654 6 
0.727464 75778 2671 42 
0.146583 77756 2727 11 
0.463875 78912 2760 35 
0.320575 78953 2762 24 
0.123847 83314 2887 9 
0.253683 84337 2916 18 
1.20385 87522 3008 95 
15.1992 88112 3024 1122 
0.004995 88122 3025 0 
15.225 88933 3048 1106 
0.048879 89377 3061 3 
0.571387 90460 3092 43 
0.478433 91532 3123 35 
0.154743 91571 3124 11 
0.018645 94614 3211 1 
0.265179 96000 3251 19 
15.7061 96139 3255 1182 
15.6826 96974 3279 1195 
0.034958 99577 3354 2 
0.570313 99982 3366 41 
0.1695 100080 3369 12 
0.293358 100584 3383 21 
0.492896 101198 3401 37 
0.622185 101678 3414 46 
0.226124 102280 3432 16 
0.099016 102301 3432 7 
0.138161 102603 3441 10 
0.197454 102917 3450 11 
0.568077 102931 3451 40 
1.00948 103148 3457 69 
0.187335 107207 3574 14 
0.062808 108479 3610 4 
0.099539 109581 3642 7 
0.05938 112198 3717 4 
0.625729 114553 3784 48 
0.546861 116104 3829 42 
0.249982 117276 3863 18 
1.40485 118219 3890 107 
0.069457 118643 3902 5 
1.06471 119181 3918 67 
0.150532 120609 3959 11 
0.167461 121186 3976 12 
0.132294 122652 4018 9 
0.4794 122766 4021 35 
19.6799 122834 4023 1474 
0.96261 123905 4054 74 
0.140804 128112 4175 10 
0.468622 128217 4178 22 
0.886044 128830 4195 42 
0.176663 129790 4223 13 
0.301986 131282 4266 22 
0.004991 131799 4281 0 
0.236035 133190 4321 11 
0.261672 133309 4324 19 
1.12088 135381 4384 85 
0.210286 136038 4403 15 
1.84878 139025 4489 129 
